"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"ENGL",3774,"Business Writing",4,12,0,0,0,3.25,16
"ENGL",1105,"First-Year Writing",15,5,0,1,0,3.56,21
"ENGL",1105,"First-Year Writing",18,2,0,0,1,3.63,21
"ENGL",1634,"Introduction to Shakespeare",21,52,3,0,0,3.28,76
"ENGL",1105,"First-Year Writing",18,2,1,0,0,3.72,21
"ENGL",1105,"First-Year Writing",10,9,1,0,0,3.41,20
"ENGL",3534,"Literature and Ecology",3,9,4,0,0,2.96,16
"ENGL",1004,"Intro to English Studies",31,4,0,0,0,3.84,35
"ENGL",3764,"Technical Writing",8,9,2,0,0,3.21,19
"ENGL",3764,"Technical Writing",14,4,1,0,0,3.57,19
"ENGL",3844,"Writing and Digital Media",17,4,0,0,0,3.82,21
"ENGL",1106,"First-Year Writing",5,10,3,0,1,2.99,19
"ENGL",1204,"Honors Freshman English",10,6,0,0,0,3.49,16
"ENGL",1106,"First-Year Writing",12,7,1,0,0,3.57,20
"ENGL",2744,"Intro Creative Writ",18,2,1,0,1,3.61,22
"ENGL",3764,"Technical Writing",12,9,0,0,0,3.46,21
"ENGL",1105,"First-Year Writing",15,4,0,0,0,3.77,19
"ENGL",1105,"First-Year Writing",15,4,2,0,0,3.58,21
"ENGL",2604,"Intro to Critical Reading",18,5,0,0,0,3.73,23
"ENGL",1204,"Honors Freshman English",15,5,0,0,0,3.68,20
"ENGL",1105,"First-Year Writing",12,3,4,0,0,3.36,19
"ENGL",1105,"First-Year Writing",13,6,1,0,0,3.6,20
"ENGL",1105,"First-Year Writing",13,6,0,1,0,3.54,20
"ENGL",1105,"First-Year Writing",13,6,0,0,0,3.56,19
"ENGL",1105,"First-Year Writing",15,5,1,0,0,3.64,21
"ENGL",1106,"First-Year Writing",15,5,0,0,0,3.74,20
"ENGR",5004,"Syst Engr Process",11,1,0,0,0,3.89,12
"ENGR",1814,"Energy, Resrce & Envr",43,18,1,1,1,3.52,64
"ENGR",2044,"Second Year Hypatia Seminar",10,0,0,0,0,4,10
"ENGR",3124,"Green Engineering",51,33,1,1,0,3.52,86
"ENGR",3124,"Green Engineering",21,27,3,2,0,3.24,53
"ENSC",3114,"Soils",1,7,6,1,0,2.53,15
"ENSC",3604,"Fund Environ Science",22,30,35,3,0,2.8,90
"ENSC",3634,"Physics of Pollution",7,7,4,0,0,3.12,18
"ENSC",4764,"Bioremediation",6,2,2,1,0,3.13,11
"ENT",2004,"Insects and Human Society",57,39,7,0,1,3.45,104
"ENT",3014,"Insect Biology",8,6,1,0,0,3.45,15
"ENT",5114,"Insect Structure and Function",12,2,0,0,0,3.71,14
"ESM",2204,"Mechanics of Deformable Bodies",2,14,10,3,1,2.36,30
"ESM",3034,"Fluid Mechanics Laboratory",10,5,0,0,0,3.69,15
"ESM",4245,"Mechanics of Animal Locomotion",1,7,2,2,0,2.56,12
"ESM",2014,"Professnl Dvlpmnt Seminar ESM",64,19,1,0,2,3.65,86
"ESM",2104,"Statics",28,38,60,14,9,2.42,149
"ESM",2104,"Statics",23,14,15,9,1,2.77,62
"ESM",2104,"Statics",13,22,40,8,3,2.4,86
"ESM",2104,"Statics",3,15,46,14,16,1.73,94
"ESM",2104,"Statics",30,32,33,14,2,2.69,111
"ESM",2104,"Statics",37,50,35,5,1,2.88,128
"ESM",2204,"Mechanics of Deformable Bodies",19,29,16,4,3,2.74,71
"ESM",2204,"Mechanics of Deformable Bodies",7,26,31,3,2,2.46,69
"ESM",2204,"Mechanics of Deformable Bodies",12,20,23,0,2,2.73,57
"ESM",2214,"Statics & Mech Matls",47,39,9,1,0,3.36,96
"ESM",2304,"Dynamics",15,9,16,10,5,2.32,55
"ESM",2304,"Dynamics",4,9,24,10,8,1.83,55
"ESM",3024,"Intro Fluid Mechs",6,9,3,0,0,3.12,18
"ESM",3024,"Intro Fluid Mechs",9,5,2,2,0,3.03,18
"ESM",3024,"Intro Fluid Mechs",4,7,5,1,0,2.82,17
"ESM",3024,"Intro Fluid Mechs",6,5,6,0,0,2.96,17
"ESM",3024,"Intro Fluid Mechs",2,11,4,2,0,2.65,19
"ESM",3024,"Intro Fluid Mechs",5,8,4,0,0,3.04,17
"ESM",3034,"Fluid Mechanics Laboratory",1,7,6,1,0,2.65,15
"ESM",3034,"Fluid Mechanics Laboratory",6,4,0,1,0,3.34,11
"ESM",3034,"Fluid Mechanics Laboratory",7,2,2,1,2,2.83,14
"ESM",3034,"Fluid Mechanics Laboratory",9,3,2,0,0,3.52,14
"ESM",3054,"Mech Behavior of Materials",22,23,5,1,3,3.11,54
"ESM",3064,"Mech Behavior Matls Lab",7,3,2,0,0,3.44,12
"ESM",3064,"Mech Behavior Matls Lab",10,0,0,0,2,3.28,12
"ESM",3064,"Mech Behavior Matls Lab",9,0,0,0,1,3.54,10
"ESM",3124,"Dyn II Analytical & 3-D Motion",11,23,25,12,1,2.33,72
"ESM",3234,"Fluid Mech I-Control Volumes",20,28,21,4,2,2.78,75
"ESM",3704,"Basic Principles of Structures",12,17,26,32,24,1.65,111
"ESM",4015,"Creative Design I, II",33,10,0,0,0,3.75,43
"ESM",4044,"Mechanics Composite Materials",5,6,1,2,0,2.91,14
"ESM",4204,"Musculoskeletal Biomechanics",6,5,1,0,0,3.29,12
"ESM",4734,"Intro Finite Elements",10,9,12,13,2,2.24,46
"ESM",5014,"Intro Continuum Mech",23,2,0,0,0,3.94,25
"ESM",5314,"Intermediate Dynamics",12,7,5,0,0,3.23,24
"ESM",5734,"Intro Finite Elements",6,4,0,0,0,3.6,10
"ESM",6714,"Applied Tensor Analysis",12,0,0,0,0,4,12
"FIN",3104,"Introduction to Finance",42,54,34,17,1,2.8,148
"FIN",3104,"Introduction to Finance",157,247,101,27,3,2.97,535
"FIN",3134,"Financial Analytics",5,12,19,3,1,2.41,40
"FIN",3134,"Financial Analytics",5,14,14,3,2,2.48,38
"FIN",3134,"Financial Analytics",5,19,10,0,1,2.78,35
"FIN",3134,"Financial Analytics",7,14,15,0,0,2.74,36
"FIN",3134,"Financial Analytics",10,15,12,1,1,2.77,39
"FIN",3134,"Financial Analytics",5,13,16,2,1,2.51,37
"FIN",3134,"Financial Analytics",7,15,14,4,1,2.56,41
"FIN",3144,"Investments: Debt-Equity-Deriv",4,11,4,0,0,2.94,19
"FIN",3144,"Investments: Debt-Equity-Deriv",12,12,5,1,0,3.14,30
"FIN",3154,"Corporate Finance",6,16,14,0,0,2.76,36
"FIN",3154,"Corporate Finance",2,13,7,0,0,2.7,22
"FIN",3154,"Corporate Finance",3,9,8,0,1,2.56,21
"FIN",3154,"Corporate Finance",6,15,14,0,0,2.79,35
"FIN",3204,"Risk and Insurance",4,18,3,0,1,2.89,26
"FIN",3204,"Risk and Insurance",5,46,15,2,0,2.76,68
"FIN",4144,"Int Fin Mgt",7,13,12,2,0,2.7,34
"FIN",4144,"Int Fin Mgt",6,18,12,4,0,2.65,40
"FIN",4154,"Real Estate Finance",14,15,0,0,0,3.51,29
"FIN",4154,"Real Estate Finance",20,17,0,0,0,3.6,37
"FIN",4224,"Fixed Income Securities",9,12,8,0,0,3.06,29
"FIN",4234,"Venture Cap & Inv Banking",3,6,4,0,0,2.9,13
"FIN",4244,"Asset Valuation & Governance",2,10,2,0,1,2.86,15
"FIN",4264,"Managing Risk with Derivatives",10,7,9,4,0,2.7,30
"FIN",4274,"Equity Securities",15,11,10,1,0,3.08,37
"FIN",5194,"Commerical Law",17,35,1,0,0,3.28,53
"FIN",4274,"Equity Securities",8,12,0,1,0,3.31,21
"FIN",3104,"Introduction to Finance",18,20,0,0,0,3.41,38
"FIN",4144,"Int Fin Mgt",32,6,0,0,0,3.79,38
"FIN",5604,"Financial & Econ Environment",5,7,1,0,0,3.35,13
"FIN",5674,"Investments and Portfolio Mgmt",19,11,2,0,0,3.48,32
"FIN",5024,"Principles of Finance",6,6,0,0,0,3.58,12
"FIN",5084,"Analytical Frame Bus Mgrs",13,15,0,0,0,3.45,28
"FIN",5614,"Fin Modeling & Corporate Fin",5,17,0,0,0,3.27,22
"FIN",3144,"Investments: Debt-Equity-Deriv",11,9,4,2,0,3.14,26
"FIN",3144,"Investments: Debt-Equity-Deriv",7,19,12,1,0,2.86,39
"FIN",3134,"Financial Analytics",2,9,17,3,2,2.17,33
"FIN",4234,"Venture Cap & Inv Banking",8,20,8,0,0,3.05,36
"FIN",4274,"Equity Securities",16,16,4,0,0,3.35,36
"FIN",3054,"Legal & Ethical Env Bus",7,13,9,7,0,2.56,36
"FIN",3054,"Legal & Ethical Env Bus",14,40,37,7,2,2.56,100
"FIN",3054,"Legal & Ethical Env Bus",35,56,45,5,1,2.84,142
"FIN",3054,"Legal & Ethical Env Bus",35,47,6,0,0,3.27,88
"FIN",3054,"Legal & Ethical Env Bus",9,14,12,7,2,2.48,44
"FIN",3054,"Legal & Ethical Env Bus",11,43,18,3,0,2.83,75
"FIN",3054,"Legal & Ethical Env Bus",26,53,15,1,1,3.05,96
"FIN",2984,"SS:Pers Invest&Fin Decisions",11,12,0,1,0,3.34,24
"FIN",2984,"SS:Pers Invest&Fin Decisions",32,6,0,1,0,3.69,39
"FIN",2984,"SS:Pers Invest&Fin Decisions",10,4,1,0,0,3.52,15
"FIN",4984,"SS:Financial Modeling in Excel",4,8,0,0,0,3.33,12
"FIN",4984,"SS:Financial Modeling in Excel",1,9,1,0,0,3.05,11
"FIW",4534,"Ecol & Mgmt of Wetland Systems",2,14,1,0,0,3.02,17
"FIW",5314,"Vertebrate Pop Ecology & Mgnt",11,0,0,0,0,3.97,11
"FIW",5414,"Endangered Species Management",11,0,0,0,0,4,11
"FIW",2114,"Prin Fish and Wildl",35,73,16,3,2,3.06,129
"FIW",3414,"Disease Ecology&Ecosystem Mgt",9,16,3,0,0,3.15,28
"FIW",3514,"Fisheries Techniques",4,8,2,0,0,3.08,14
"FIW",4414,"Pop Dynamics & Estimation",16,24,7,1,0,3.1,48
"FIW",4464,"Human Dimensions F&W",20,36,3,0,0,3.26,59
"FOR",2214,"Intr Land & Field Measurements",1,10,8,1,1,2.43,21
"FOR",2214,"Intr Land & Field Measurements",4,8,8,2,2,2.33,24
"FOR",2314,"Forest Biology and Dendrology",8,21,24,5,7,2.26,65
"FOR",2324,"Dendrology Laboratory",8,14,11,5,0,2.65,38
"FOR",2324,"Dendrology Laboratory",9,13,6,2,0,2.95,30
"FOR",2554,"Nature and American Values",97,20,2,3,0,3.74,122
"FOR",2784,"Global Forest Sustainability",10,21,4,1,0,3.12,36
"FOR",3314,"Forest Ecology and Silvics",2,22,4,0,0,2.91,28
"FOR",3314,"Forest Ecology and Silvics",12,9,2,0,0,3.36,23
"FOR",3354,"Urban Forestry Arboriculture",4,12,0,0,0,3.19,16
"FOR",3564,"Outdoor Recreation Planning",22,2,1,0,0,3.82,25
"FOR",3574,"Enviro Education Service Learn",4,6,1,0,0,3.25,11
"FOR",3714,"Forest Harvesting",1,7,3,1,1,2.32,13
"FOR",4014,"Natural Resources Economics",14,18,6,0,0,3.28,38
"FOR",4214,"Forest Photogrammetry",8,12,3,2,0,3.04,25
"FOR",4214,"Forest Photogrammetry",12,14,0,0,0,3.46,26
"FOR",4354,"Forest Soil and Watershed Mgnt",5,17,8,0,0,2.84,30
"FOR",4374,"Forested Wetlands",4,17,1,0,2,2.84,24
"FOR",4424,"Forest Resources Econ and Mgmt",9,13,2,0,0,3.38,24
"FOR",4514,"Forest and Tree Pests",3,10,4,0,0,2.78,17
"FOR",5264,"GIS in Natl Res Mgmt",17,2,0,0,0,3.88,19
"FOR",2214,"Intr Land & Field Measurements",2,8,5,2,3,2.22,20
"FOR",3314,"Forest Ecology and Silvics",2,13,1,1,0,2.91,17
"FOR",2984,"SS:Watersheds & Water Quality",12,7,0,0,0,3.57,19
"FR",1105,"Elementary French",11,1,1,3,0,3.23,16
"FR",1105,"Elementary French",9,2,2,1,0,3.29,14
"FR",1105,"Elementary French",17,6,1,1,0,3.49,25
"FR",2105,"Intermediate French",6,7,1,0,0,3.36,14
"FR",2105,"Intermediate French",5,4,2,0,0,3.27,11
"FR",3105,"Gram/Comp/Con",14,4,0,0,0,3.74,18
"FR",3105,"Gram/Comp/Con",11,11,2,0,0,3.35,24
"FR",3105,"Gram/Comp/Con",14,8,1,0,0,3.55,23
"FR",3205,"French Culture & Civ",10,10,0,0,0,3.5,20
"FR",3314,"Intro to Francophone Studies",16,6,1,0,0,3.59,23
"FST",2014,"Introduction to Food Science",24,25,6,0,1,3.27,56
"FST",2544,"Functional Foods for Health",4,10,4,0,0,3.03,18
"FST",3124,"Brewing Science and Technology",376,17,1,0,0,3.96,394
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4014,"Food Prod Development",38,2,0,0,0,3.97,40
"FST",4405,"Food Processing",5,7,9,1,2,2.55,24
"FST",4405,"Food Processing",6,13,4,3,1,2.82,27
"FST",4504,"Food Chemistry",17,21,9,4,0,2.95,51
"FST",4534,"Food Chemistry Lab",14,5,0,0,0,3.72,19
"FST",4534,"Food Chemistry Lab",15,3,2,0,0,3.61,20
"FST",5624,"Appl Food Micro & Sanitation",25,2,0,0,0,3.9,27
"FST",5624,"Appl Food Micro & Sanitation",12,0,0,0,0,3.98,12
"GEOG",2134,"Geog of the Global Economy",5,5,2,0,0,3.28,12
"GEOG",2034,"Geography of Global Conflict",18,6,0,0,0,3.79,24
"GEOG",2084,"Principles of GIS",27,83,40,14,5,2.68,169
"GEOG",4204,"Geography of Resources",20,5,1,0,1,3.51,27
"GEOG",1014,"World Regions",2260,147,67,28,77,3.73,2580
"GEOG",4984,"SS:Geography of Virginia",13,1,0,0,0,3.93,14
"GEOG",4984,"SS:Geosptial IT for Land Model",9,6,0,4,0,3.07,19
"GEOG",1004,"Intro Human Geography",126,77,23,3,4,3.33,233
"GEOG",1104,"Intro Physical Geog",36,28,7,0,0,3.39,71
"GEOG",1115,"Seeking Sustainability",23,13,2,2,0,3.44,40
"GEOG",1504,"Survey of Meteorology",11,2,0,0,0,3.87,13
"GEOG",2004,"Intro Water Resources",8,4,4,0,0,3.18,16
"GEOG",2054,"Introduction to World Politics",24,12,1,4,1,3.21,42
"GEOG",2505,"Weather Analysis I",38,6,0,0,0,3.87,44
"GEOG",3114,"Introduction to Meteorology",38,24,3,1,0,3.45,66
"GEOG",3224,"Geography of Appalachia",19,7,2,0,0,3.56,28
"GEOG",3314,"Cartography",15,12,0,0,0,3.52,27
"GEOG",3515,"Dynamic Meteorology",8,9,7,2,1,2.73,27
"GEOG",4074,"Medical Geography",25,10,3,1,0,3.51,39
"GEOG",4354,"Introduction to Remote Sensing",7,17,7,0,0,2.98,31
"GEOG",4354,"Introduction to Remote Sensing",2,34,5,0,0,2.9,41
"GEOG",4504,"Synoptic Meteorology",23,6,2,1,0,3.66,32
"GEOG",5014,"Geographic Theory and Research",11,1,0,0,0,3.89,12
"GEOG",5364,"GIS in Natl Res Mgmt",12,2,0,0,0,3.79,14
"GEOS",1004,"Physical Geology",63,132,52,6,3,2.94,256
"GEOS",1004,"Physical Geology",7,33,24,8,3,2.44,75
"GEOS",1024,"Resources Geology",94,64,9,0,0,3.51,167
"GEOS",1024,"Resources Geology",68,46,6,0,0,3.52,120
"GEOS",1024,"Resources Geology",75,148,48,7,0,3.1,278
"GEOS",1034,"Earth's Natural Hazards",8,30,20,4,0,2.65,62
"GEOS",1034,"Earth's Natural Hazards",32,48,20,2,0,3.08,102
"GEOS",1104,"Physical Geology Laboratory",10,6,1,0,0,3.42,17
"GEOS",1104,"Physical Geology Laboratory",7,8,2,0,0,3.26,17
"GEOS",1104,"Physical Geology Laboratory",13,3,0,0,0,3.7,16
"GEOS",1104,"Physical Geology Laboratory",12,3,2,0,1,3.36,18
"GEOS",1104,"Physical Geology Laboratory",11,7,0,0,0,3.69,18
"GEOS",1104,"Physical Geology Laboratory",8,6,2,1,0,3.18,17
"GEOS",1104,"Physical Geology Laboratory",2,10,1,0,1,2.94,14
"GEOS",1124,"Resources Geol Lab",9,4,0,0,0,3.69,13
"GEOS",1124,"Resources Geol Lab",12,1,0,0,0,3.9,13
"GEOS",1124,"Resources Geol Lab",8,4,0,0,0,3.67,12
"GEOS",1124,"Resources Geol Lab",12,0,0,0,0,4,12
"GEOS",2104,"Elements of Geology",10,11,2,0,0,3.32,23
"GEOS",2104,"Elements of Geology",17,5,1,0,0,3.63,23
"GEOS",2104,"Elements of Geology",17,6,0,0,0,3.73,23
"GEOS",2104,"Elements of Geology",14,8,1,0,0,3.54,23
"GEOS",2104,"Elements of Geology",8,3,1,0,0,3.48,12
"GEOS",2104,"Elements of Geology",19,4,0,0,0,3.79,23
"GEOS",2104,"Elements of Geology",10,12,1,0,0,3.42,23
"GEOS",3114,"Introduction to Meteorology",36,16,0,0,0,3.63,52
"GEOS",3204,"Sedimentology-Stratigraphy",3,8,3,0,0,3.06,14
"GEOS",3204,"Sedimentology-Stratigraphy",2,8,4,0,0,2.99,14
"GEOS",3404,"Elements of Structural Geology",6,2,6,2,1,2.54,17
"GEOS",3404,"Elements of Structural Geology",4,5,7,2,0,2.51,18
"GEOS",3404,"Elements of Structural Geology",1,6,5,6,0,2.16,18
"GEOS",3504,"Mineralogy",2,9,3,0,0,2.84,14
"GEOS",3504,"Mineralogy",2,9,3,2,0,2.65,16
"GEOS",3504,"Mineralogy",2,7,3,1,0,2.79,13
"GEOS",4714,"Volcanic Processes",35,2,3,1,2,3.49,43
"GEOS",4994,"Undergraduate Research",9,3,0,0,0,3.77,12
"GEOS",6604,"TS:Simulatn & Modeling in GEOS",10,0,0,0,0,4,10
"GEOS",2984,"SS:Intro to the Geoscience",13,8,1,0,0,3.5,22
"GEOS",1004,"Physical Geology",55,63,12,7,4,3.08,141
"GEOS",4804,"Groundwater Hydrology",15,6,2,0,0,3.54,23
"GEOS",4164,"Potential Field Geoph",4,5,3,2,0,2.7,14
"GEOS",4804,"Groundwater Hydrology",14,5,0,0,2,3.35,21
"GEOS",2014,"Mission to the Planets",33,32,9,2,6,3.02,82
"GEOS",2984,"SS:Your Inner Fish:Paleobiolgy",9,1,0,0,0,3.9,10
"GER",3306,"Survey of German Literature",3,15,3,0,0,3,21
"GER",4334,"Ger Life, Lit & Lang",3,10,0,0,0,3.14,13
"GER",1105,"Elementary German",7,7,2,0,1,3.1,17
"GER",1105,"Elementary German",5,5,1,0,0,3.36,11
"GER",1105,"Elementary German",8,4,3,1,0,3.21,16
"GER",1105,"Elementary German",8,2,2,0,0,3.53,12
"GER",1105,"Elementary German",9,5,1,1,0,3.28,16
"GER",2105,"Intermediate German",6,5,3,0,0,3.21,14
"GER",3105,"Gram/Comp/Convers",5,5,2,0,1,3.02,13
"GER",3105,"Gram/Comp/Convers",6,6,1,0,0,3.36,13
"GER",4154,"Adv Comp and Style",6,7,1,0,0,3.25,14
"GR",1105,"Class and NT Greek",11,1,1,0,0,3.75,13
"GRAD",5104,"Preparing Future Professoriate",49,2,0,0,0,3.96,51
"GRAD",5114,"Contemporary Pedagogy",35,2,0,0,0,3.91,37
"GRAD",5214,"Diversity for Global Society",17,0,0,0,0,3.98,17
"GRAD",5314,"Future Indus Prof Sci Engineer",14,0,0,0,0,4,14
"GRAD",5144,"Communicating Science",15,0,0,0,0,4,15
"GRAD",5134,"TS: Regenrtv Medcne: Sci & Soc",5,5,0,0,0,3.53,10
"GRAD",5134,"TS:Global Chg Science & Policy",14,0,0,0,0,4,14
"GRAD",5984,"Special Study",11,0,0,0,0,4,11
"HD",3014,"Research Methods in Human Dev",20,8,4,4,3,2.96,39
"HD",1004,"Human Development I",13,14,3,3,0,3.1,33
"HD",5444,"Clinical MFT II",16,0,0,0,0,3.94,16
"HD",4964,"Field Study",13,0,0,0,0,3.98,13
"HD",3224,"Middle Child & Adolescence",5,26,9,0,0,2.97,40
"HD",1004,"Human Development I",42,20,4,1,2,3.42,69
"HD",1004,"Human Development I",62,11,2,0,0,3.73,75
"HD",2004,"Human Development II",48,14,7,5,1,3.35,75
"HD",2314,"Human Sexuality",45,19,3,3,0,3.43,70
"HD",2314,"Human Sexuality",38,22,5,3,1,3.33,69
"HD",2314,"Human Sexuality",39,23,3,1,1,3.46,67
"HD",2304,"Family Relationships",44,11,8,5,1,3.29,69
"HD",3114,"Issues in Aging",37,6,1,0,0,3.76,44
"HD",4334,"Addiction And Family",31,7,6,1,0,3.49,45
"HD",6404,"Advanced Systems Therapy",11,0,0,0,0,4,11
"HD",5404,"Systems Theory & Fam Therapy",13,0,0,0,0,3.95,13
"HD",5514,"Research Methods",9,1,0,0,1,3.49,11
"HD",5724,"Couples Therapy",11,0,0,0,0,4,11
"HD",5744,"Internal Family Systems",25,0,0,0,0,3.98,25
"HD",5964,"Practicum",10,0,0,0,0,3.98,10
"HD",1004,"Human Development I",1,26,13,3,0,2.6,43
"HD",5714,"TS:Qual Meth in Family Res",13,1,1,0,0,3.68,15
"HD",1004,"Human Development I",87,19,6,1,4,3.53,117
"HD",1004,"Human Development I",45,61,11,1,0,3.28,118
"HD",1004,"Human Development I",49,51,8,0,2,3.29,110
"HD",2004,"Human Development II",61,30,7,1,2,3.42,101
"HD",2304,"Family Relationships",81,30,6,0,1,3.56,118
"HD",2314,"Human Sexuality",57,49,7,1,0,3.41,114
"HD",2314,"Human Sexuality",69,33,11,2,3,3.34,118
"HD",2314,"Human Sexuality",50,80,21,1,6,3.07,158
"HD",2335,"Principles of Human Services",84,8,1,0,0,3.87,93
"HD",2336,"Principles of Human Services",38,9,1,0,0,3.71,48
"HD",2336,"Principles of Human Services",20,12,7,1,0,3.21,40
"HD",3014,"Research Methods in Human Dev",3,12,5,3,0,2.65,23
"HD",3214,"Infancy and Early Childhood",26,6,2,0,0,3.71,34
"HD",3304,"Advanced Helping Skills",15,9,2,1,0,3.4,27
"HD",4324,"Advanced Family Relationships",23,16,7,1,1,3.2,48
"HD",4324,"Advanced Family Relationships",12,10,13,2,1,2.76,38
"HD",4714,"Senior Capstone Seminar",24,3,0,0,0,3.86,27
"HD",4714,"Senior Capstone Seminar",18,3,1,0,0,3.65,22
"HD",4964,"Field Study",74,1,3,1,0,3.83,79
"HD",5614,"Human Dev Theory & Application",10,1,1,0,0,3.78,12
"HIST",1024,"Ancient History",88,177,88,13,2,2.87,368
"HIST",1115,"History of the United States",29,2,0,0,1,3.78,32
"HIST",1214,"History of the Modern World",6,31,0,2,0,3.01,39
"HIST",1214,"History of the Modern World",11,11,1,0,1,3.3,24
"HIST",1214,"History of the Modern World",5,26,4,1,1,2.91,37
"HIST",2004,"Historical Methods",13,9,1,1,0,3.35,24
"HIST",2054,"Engineering Cultures",7,8,2,0,0,3.38,17
"HIST",2054,"Engineering Cultures",6,6,0,3,2,2.74,17
"HIST",2054,"Engineering Cultures",2,7,5,0,0,2.83,14
"HIST",2054,"Engineering Cultures",9,6,0,0,0,3.68,15
"HIST",2054,"Engineering Cultures",9,4,0,1,0,3.54,14
"HIST",2165,"History of France",4,10,0,0,0,3.35,14
"HIST",2184,"History of the Balkans",3,6,4,1,2,2.4,16
"HIST",2345,"History of the Middle East",24,10,2,1,0,3.56,37
"HIST",3004,"Colonial America",8,11,4,0,0,3.13,23
"HIST",3224,"History of Virginia",6,10,1,0,0,3.24,17
"HIST",3254,"The Vietnam War",16,13,0,0,0,3.53,29
"HIST",3494,"The Holocaust",8,5,0,0,0,3.45,13
"HIST",3524,"Eur Mil Hist to 1789",12,20,3,1,0,3.13,36
"HIST",4904,"History Research Seminar",10,5,0,1,0,3.5,16
"HIST",5104,"Historical Methods",9,1,0,0,1,3.52,11
"HIST",5114,"U.S. to 1877",10,0,0,0,0,3.97,10
"HIST",5154,"Writing Skills Prof Historian",10,0,0,0,1,3.61,11
"HIST",3754,"Public History",7,3,0,0,0,3.7,10
"HIST",1224,"Introduction to Latin America",9,5,0,1,1,3.23,16
"HIST",1116,"History of the United States",6,20,6,0,1,2.94,33
"HIST",2004,"Historical Methods",3,6,7,1,1,2.58,18
"HIST",1115,"History of the United States",10,12,2,0,1,3.13,25
"HIST",3684,"Hist Soviet Culture",10,3,5,2,1,2.92,21
"HIST",2356,"History of China",7,10,2,0,1,3.1,20
"HIST",1115,"History of the United States",5,11,2,1,0,3.04,19
"HIST",3084,"Recent America, 1917-Present",5,11,0,0,2,2.98,18
"HIST",3544,"World War II",23,13,1,0,2,3.39,39
"HIST",3544,"World War II",31,7,1,0,0,3.75,39
"HIST",1116,"History of the United States",2,10,3,2,1,2.67,18
"HIST",1116,"History of the United States",3,12,11,3,1,2.45,30
"HIST",2054,"Engineering Cultures",18,4,0,0,1,3.61,23
"HIST",2054,"Engineering Cultures",7,9,2,0,0,3.18,18
"HIST",2054,"Engineering Cultures",9,2,0,0,0,3.85,11
"HIST",2984,"SS:What is Health?",5,3,3,0,0,3.15,11
"HIST",2984,"SS:Roman Britain",5,6,6,0,0,2.99,17
"HIST",2984,"SS:Dev & Humanitrnsm in Africa",9,3,3,0,0,3.44,15
"HIST",2984,"SS:Rise&Fall States Rights U.S",5,8,0,0,0,3.34,13
"HIST",2984,"SS:Murder in American History",12,6,2,1,1,3.13,22
"HIST",1214,"History of the Modern World",16,13,3,0,1,3.2,33
"HIST",5424,"Public History",14,0,2,0,0,3.68,16
"HIST",2124,"Issues in World History",17,11,2,0,0,3.5,30
"HIST",3206,"U.S. South",14,5,1,0,1,3.46,21
"HIST",1025,"Intro European Civ",6,22,5,0,2,2.85,35
"HIST",1025,"Intro European Civ",16,16,4,0,0,3.28,36
"HIST",3334,"The Renaissance",3,11,3,0,3,2.51,20
"HIST",1004,"Introduction to History",23,12,3,0,0,3.45,38
"HIST",4904,"History Research Seminar",6,7,4,0,1,2.89,18
"HIST",3134,"Sports in American History",20,11,0,0,2,3.38,33
"HIST",3724,"Disease Med & Health",23,6,0,0,0,3.75,29
"HIST",2054,"Engineering Cultures",8,2,0,0,0,3.74,10
"HNFE",3034,"Methods Human Hlth Assessment",35,4,0,0,0,3.83,39
"HNFE",4984,"SS: Nutr and Phys Perform",3,7,2,0,0,3.08,12
"HNFE",5984,"SS:Res Meth Nutr & Phy Activty",14,2,0,0,0,3.82,16
"HNFE",4004,"Seminar HNFE Writing&Discourse",22,1,0,0,0,3.89,23
"HNFE",4964,"Field Study",17,0,0,0,0,4,17
"HNFE",1004,"Foods, Nutrition And Exercise",152,35,7,1,1,3.67,196
"HNFE",1004,"Foods, Nutrition And Exercise",140,43,9,0,0,3.65,192
"HNFE",1114,"Orientation to HNFE",49,8,0,0,1,3.77,58
"HNFE",1114,"Orientation to HNFE",79,7,7,1,1,3.68,95
"HNFE",2014,"Nutrition Across the Life Span",93,36,4,0,1,3.62,134
"HNFE",2224,"Food Sel and Prep Lab",20,0,0,0,0,3.97,20
"HNFE",2224,"Food Sel and Prep Lab",15,0,0,0,0,4,15
