"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"A A",581,"TCH ENG SEC SCH II",17,0,0,0,0,3.9,17
"A A",585,"TCH SOC STDY SEC II",13,1,0,0,0,3.8,14
"A A",170,"MATH ELEM TEACHERS",34,7,1,1,0,3.6,43
"A A",251,"ED EQUITY/DIVERSITY",36,4,0,0,0,3.7,40
"A A",305,"PUB SCHL DEMOCRACY",34,1,1,0,0,3.7,36
"A A",310,"CURRENT ISSUES",60,4,0,3,2,3.5,69
"A A",310,"CURRENT ISSUES",20,2,0,0,0,3.6,22
"A A",504,"STRAT COMP ANLYS",34,9,0,0,0,3.5,43
"A A",504,"STRAT COMP ANLYS",19,13,0,0,0,3.5,32
"A A",505,"FIN REPORT ANLYS",29,14,0,0,0,3.5,43
"A A",505,"FIN REPORT ANLYS",19,13,0,0,0,3.5,32
"A A",520,"FINANCIAL MGMT",37,1,0,0,0,3.7,38
"A A",520,"FINANCIAL MGMT",28,4,0,0,0,3.7,32
"A A",532,"MARKETING MNGMNT",38,0,0,0,0,3.8,38
"A A",532,"MARKETING MNGMNT",32,0,0,0,0,3.8,32
"A A",558,"GEN MGMT & STRATEGY",34,9,0,0,0,3.5,43
"A A",558,"GEN MGMT & STRATEGY",19,13,0,0,0,3.5,32
"A A",102,"WRIT FM SOURCES II",12,6,0,0,0,3.5,18
"A A",102,"WRIT FM SOURCES II",3,8,3,0,0,3,14
"A A",102,"WRIT FM SOURCES II",2,8,3,0,1,2.7,14
"A A",102,"WRIT FM SOURCES II",13,2,0,0,0,3.8,15
"A A",103,"WRIT FM SOURCES III",14,3,1,0,0,3.5,18
"A A",103,"WRIT FM SOURCES III",15,2,0,0,0,3.7,17
"A A",104,"ACAD LISTEN SPEAKING",10,4,0,1,0,3.4,15
"A A",104,"ACAD LISTEN SPEAKING",11,3,0,0,0,3.6,15
"A A",104,"ACAD LISTEN SPEAKING",18,1,0,0,0,3.9,19
"A A",104,"ACAD LISTEN SPEAKING",15,1,0,0,0,3.8,17
"A A",104,"ACAD LISTEN SPEAKING",13,0,0,0,0,3.7,13
"A A",108,"WRITING READY",16,0,0,0,0,4,16
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",108,"WRITING READY",20,3,0,0,0,3.6,23
"A A",108,"WRITING READY",5,17,0,0,0,3.3,22
"A A",108,"WRITING READY",14,0,0,0,0,3.9,14
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",108,"WRITING READY",16,0,0,0,0,3.8,16
"A A",108,"WRITING READY",16,0,0,0,0,4,16
"A A",108,"WRITING READY",15,1,0,0,0,3.9,16
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",108,"WRITING READY",15,0,1,0,0,3.7,16
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",108,"WRITING READY",15,0,0,0,0,4,15
"A A",108,"WRITING READY",15,0,0,0,0,4,15
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",108,"WRITING READY",15,0,0,0,0,4,15
"A A",108,"WRITING READY",13,1,0,0,2,3.4,16
"A A",108,"WRITING READY",16,0,0,0,0,4,16
"A A",108,"WRITING READY",16,0,0,0,0,3.8,16
"A A",108,"WRITING READY",15,0,0,0,0,3.9,15
"A A",108,"WRITING READY",16,0,0,0,0,3.9,16
"A A",109,"INTRODUCTORY COMP",13,2,0,0,0,3.7,15
"A A",109,"INTRODUCTORY COMP",13,2,0,0,0,3.6,15
"A A",109,"INTRODUCTORY COMP",15,0,0,0,0,3.8,15
"A A",109,"INTRODUCTORY COMP",14,0,0,1,0,3.6,15
"A A",109,"INTRODUCTORY COMP",11,2,0,0,0,3.6,13
"A A",111,"COMPOSITION: LIT",23,0,0,0,0,3.9,23
"A A",111,"COMPOSITION: LIT",23,0,0,0,0,3.7,23
"A A",111,"COMPOSITION: LIT",22,0,0,1,0,3.8,23
"A A",111,"COMPOSITION: LIT",20,3,0,0,0,3.8,23
"A A",111,"COMPOSITION: LIT",11,11,0,1,0,3.3,23
"A A",111,"COMPOSITION: LIT",15,6,0,0,0,3.5,21
"A A",111,"COMPOSITION: LIT",14,9,0,0,0,3.5,23
"A A",111,"COMPOSITION: LIT",21,1,0,0,0,3.7,22
"A A",111,"COMPOSITION: LIT",18,3,2,0,0,3.5,23
"A A",111,"COMPOSITION: LIT",11,9,1,1,0,3.2,22
"A A",111,"COMPOSITION: LIT",18,5,0,0,0,3.6,23
"A A",111,"COMPOSITION: LIT",15,7,0,0,1,3.4,23
"A A",111,"COMPOSITION: LIT",12,9,2,0,0,3.3,23
"A A",111,"COMPOSITION: LIT",14,7,1,1,0,3.3,23
"A A",111,"COMPOSITION: LIT",13,7,1,1,1,3.1,23
"A A",111,"COMPOSITION: LIT",17,5,0,0,0,3.6,22
"A A",111,"COMPOSITION: LIT",19,2,1,1,0,3.5,23
"A A",111,"COMPOSITION: LIT",19,4,0,0,0,3.6,23
"A A",111,"COMPOSITION: LIT",15,7,0,0,0,3.5,22
"A A",111,"COMPOSITION: LIT",13,9,0,0,0,3.5,23
"A A",111,"COMPOSITION: LIT",22,0,0,0,0,3.8,23
"A A",111,"COMPOSITION: LIT",22,0,0,0,0,4,23
"A A",111,"COMPOSITION: LIT",21,2,0,0,0,3.6,23
"A A",111,"COMPOSITION: LIT",15,6,0,0,0,3.6,21
"A A",111,"COMPOSITION: LIT",16,5,1,0,1,3.4,23
"A A",111,"COMPOSITION: LIT",14,8,0,0,0,3.5,22
"A A",111,"COMPOSITION: LIT",12,7,2,0,1,3.2,22
"A A",121,"COMPOSTN: SOC ISSUE",23,0,0,0,0,3.8,23
"A A",121,"COMPOSTN: SOC ISSUE",22,0,0,0,1,3.6,23
"A A",121,"COMPOSTN: SOC ISSUE",18,4,0,0,1,3.5,23
"A A",121,"COMPOSTN: SOC ISSUE",22,1,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",20,0,0,0,3,3.3,23
"A A",131,"COMPOSITN: EXPOSITN",20,3,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",16,5,2,0,0,3.5,23
"A A",131,"COMPOSITN: EXPOSITN",23,0,0,0,0,3.8,23
"A A",131,"COMPOSITN: EXPOSITN",17,6,0,0,0,3.6,23
"A A",131,"COMPOSITN: EXPOSITN",15,8,0,0,0,3.4,23
"A A",131,"COMPOSITN: EXPOSITN",22,1,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",22,1,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",15,5,2,0,1,3.3,23
"A A",131,"COMPOSITN: EXPOSITN",16,6,1,0,0,3.5,23
"A A",131,"COMPOSITN: EXPOSITN",21,2,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",20,2,0,0,1,3.5,23
"A A",131,"COMPOSITN: EXPOSITN",9,3,2,0,0,3.4,14
"A A",131,"COMPOSITN: EXPOSITN",20,1,0,0,1,3.5,22
"A A",131,"COMPOSITN: EXPOSITN",13,11,1,0,0,3.3,25
"A A",131,"COMPOSITN: EXPOSITN",19,5,4,0,0,3.5,28
"A A",131,"COMPOSITN: EXPOSITN",18,5,0,0,0,3.6,23
"A A",131,"COMPOSITN: EXPOSITN",17,6,2,0,0,3.4,25
"A A",131,"COMPOSITN: EXPOSITN",22,1,0,0,0,3.8,23
"A A",131,"COMPOSITN: EXPOSITN",13,10,0,0,0,3.4,23
"A A",131,"COMPOSITN: EXPOSITN",16,1,0,1,0,3.5,18
"A A",131,"COMPOSITN: EXPOSITN",20,3,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",13,10,0,0,0,3.4,23
"A A",131,"COMPOSITN: EXPOSITN",20,14,6,0,0,3.1,40
"A A",131,"COMPOSITN: EXPOSITN",10,5,0,0,0,3.5,15
"A A",131,"COMPOSITN: EXPOSITN",14,7,0,0,1,3.4,23
"A A",131,"COMPOSITN: EXPOSITN",14,2,0,0,0,3.7,16
"A A",131,"COMPOSITN: EXPOSITN",5,12,5,0,0,2.9,22
"A A",131,"COMPOSITN: EXPOSITN",36,27,1,1,0,3.4,66
"A A",131,"COMPOSITN: EXPOSITN",29,7,0,0,0,3.6,36
"A A",131,"COMPOSITN: EXPOSITN",23,0,0,0,0,4,23
"A A",131,"COMPOSITN: EXPOSITN",17,5,0,0,1,3.4,24
"A A",131,"COMPOSITN: EXPOSITN",23,13,4,2,2,3,44
"A A",131,"COMPOSITN: EXPOSITN",21,2,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",18,5,0,0,0,3.6,23
"A A",131,"COMPOSITN: EXPOSITN",20,25,9,0,0,3,54
"A A",131,"COMPOSITN: EXPOSITN",23,0,0,0,0,3.8,23
"A A",131,"COMPOSITN: EXPOSITN",18,5,0,0,0,3.5,23
"A A",131,"COMPOSITN: EXPOSITN",19,4,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",14,8,1,0,0,3.4,23
"A A",131,"COMPOSITN: EXPOSITN",12,11,0,0,0,3.5,23
"A A",131,"COMPOSITN: EXPOSITN",20,2,1,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",23,0,0,0,0,3.9,23
"A A",131,"COMPOSITN: EXPOSITN",21,2,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",23,0,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",15,8,0,0,0,3.4,23
"A A",131,"COMPOSITN: EXPOSITN",23,0,0,0,0,3.8,23
"A A",131,"COMPOSITN: EXPOSITN",21,2,0,0,0,3.8,23
"A A",131,"COMPOSITN: EXPOSITN",18,5,0,0,0,3.6,23
"A A",131,"COMPOSITN: EXPOSITN",20,2,1,0,0,3.6,23
"A A",131,"COMPOSITN: EXPOSITN",17,0,0,0,0,3.8,17
"A A",131,"COMPOSITN: EXPOSITN",21,2,0,0,0,3.8,23
"A A",131,"COMPOSITN: EXPOSITN",16,5,1,0,0,3.5,22
"A A",131,"COMPOSITN: EXPOSITN",14,8,0,1,0,3.4,23
"A A",131,"COMPOSITN: EXPOSITN",22,1,0,0,0,3.7,23
"A A",131,"COMPOSITN: EXPOSITN",20,3,0,0,0,3.6,23
"A A",197,"WRITING HUM",17,2,1,0,0,3.6,20
"A A",197,"WRITING HUM",14,5,0,0,0,3.5,19
"A A",198,"WRITING/SOC SCI",14,5,0,0,1,3.4,21
"A A",198,"WRITING/SOC SCI",15,6,0,0,0,3.5,21
"A A",198,"WRITING/SOC SCI",18,1,0,0,1,3.5,20
"A A",198,"WRITING/SOC SCI",11,2,0,0,0,3.7,13
"A A",198,"WRITING/SOC SCI",20,1,0,0,0,3.7,21
"A A",198,"WRITING/SOC SCI",13,2,0,0,0,3.6,15
"A A",198,"WRITING/SOC SCI",11,2,0,0,0,3.6,13
"A A",198,"WRITING/SOC SCI",18,2,0,0,0,3.7,20
"A A",198,"WRITING/SOC SCI",14,6,1,0,0,3.4,21
"A A",199,"WRITING NAT SCI",12,7,0,0,0,3.5,20
"A A",199,"WRITING NAT SCI",13,7,0,0,0,3.5,21
"A A",199,"WRITING NAT SCI",21,0,0,0,0,3.8,21
"A A",199,"WRITING NAT SCI",18,4,0,0,0,3.7,24
"A A",199,"WRITING NAT SCI",21,0,0,0,0,3.9,21
"A A",199,"WRITING NAT SCI",18,1,0,0,0,3.6,19
"A A",199,"WRITING NAT SCI",19,1,0,0,0,3.7,20
"A A",199,"WRITING NAT SCI",21,0,0,0,0,3.8,21
"A A",199,"WRITING NAT SCI",18,0,0,0,0,3.8,18
"A A",199,"WRITING NAT SCI",19,1,0,0,0,3.8,20
"A A",200,"READING LIT FORMS",33,3,0,0,0,3.6,37
"A A",200,"READING LIT FORMS",35,5,0,0,0,3.8,40
"A A",200,"READING LIT FORMS",33,3,0,1,0,3.6,37
"A A",200,"READING LIT FORMS",33,2,0,0,0,3.7,35
"A A",200,"READING LIT FORMS",27,5,0,0,0,3.6,34
"A A",200,"READING LIT FORMS",30,7,0,1,0,3.5,40
"A A",202,"INTRO ENGL LANG LIT",86,35,3,3,0,3.4,128
"A A",207,"INTRO CULTURE STUDY",47,40,4,0,2,3.3,93
"A A",213,"MODERN/POST MOD LIT",27,9,1,0,0,3.5,38
"A A",225,"SHAKESPEARE",16,18,2,0,0,3.3,38
"A A",242,"READ PROSE FICTION",29,3,0,0,0,3.6,35
"A A",242,"READ PROSE FICTION",16,5,1,0,1,3.4,25
"A A",242,"READ PROSE FICTION",34,1,1,0,0,3.7,37
"A A",242,"READ PROSE FICTION",25,11,0,0,0,3.6,36
"A A",242,"READ PROSE FICTION",27,7,2,2,0,3.3,38
"A A",243,"READING POETRY",26,8,1,1,1,3.4,38
"A A",250,"AMERICAN LITERATURE",23,9,1,0,0,3.5,34
"A A",281,"INTERMED EXPOS WRIT",14,3,2,1,0,3.4,20
"A A",281,"INTERMED EXPOS WRIT",21,0,0,0,0,3.9,21
"A A",281,"INTERMED EXPOS WRIT",26,0,0,0,0,3.9,26
"A A",282,"COMP FOR THE WEB",16,7,0,0,0,3.6,24
"A A",283,"BEGIN VERSE WRITING",15,5,0,0,1,3.4,21
"A A",283,"BEGIN VERSE WRITING",22,0,0,0,0,3.9,22
"A A",284,"BEG SHORT STRY WRIT",23,0,0,0,0,3.8,23
"A A",284,"BEG SHORT STRY WRIT",21,1,0,0,0,3.8,22
"A A",295,"STUDY ABROAD",10,7,0,0,0,3.5,17
"A A",297,"INTERMED WRIT HUM",15,5,1,0,0,3.5,21
"A A",297,"INTERMED WRIT HUM",13,7,0,0,0,3.5,20
"A A",297,"INTERMED WRIT HUM",15,5,0,0,0,3.6,20
"A A",297,"INTERMED WRIT HUM",17,2,1,0,1,3.4,21
"A A",297,"INTERMED WRIT HUM",9,4,1,1,1,3.1,16
"A A",297,"INTERMED WRIT HUM",7,8,2,0,0,3.2,17
"A A",297,"INTERMED WRIT HUM",14,3,0,0,2,3.3,20
"A A",297,"INTERMED WRIT HUM",12,2,1,0,0,3.5,15
"A A",298,"INTERMED WRIT SOC S",11,3,1,0,0,3.6,15
"A A",298,"INTERMED WRIT SOC S",11,8,1,0,0,3.3,20
"A A",298,"INTERMED WRIT SOC S",9,7,1,1,0,3.2,18
"A A",298,"INTERMED WRIT SOC S",13,4,0,0,2,3.1,21
"A A",298,"INTERMED WRIT SOC S",13,2,0,0,0,3.6,15
"A A",298,"INTERMED WRIT SOC S",14,7,0,0,0,3.5,21
"A A",298,"INTERMED WRIT SOC S",11,9,0,1,0,3.2,21
"A A",298,"INTERMED WRIT SOC S",15,5,0,0,0,3.5,20
"A A",298,"INTERMED WRIT SOC S",15,6,1,0,0,3.5,22
"A A",299,"INT WRITING NAT SCI",13,0,0,0,0,3.9,14
"A A",299,"INT WRITING NAT SCI",14,5,0,0,0,3.6,19
"A A",299,"INT WRITING NAT SCI",16,1,1,0,0,3.6,18
"A A",299,"INT WRITING NAT SCI",18,1,0,0,0,3.8,19
"A A",300,"READING MAJOR TEXTS",23,13,1,0,0,3.5,37
"A A",300,"READING MAJOR TEXTS",8,8,0,2,0,3.1,21
"A A",302,"CRITICAL PRACTICE",29,1,0,0,0,3.9,30
"A A",302,"CRITICAL PRACTICE",15,14,0,0,0,3.4,30
"A A",307,"CULTURAL STUDIES",22,12,4,2,0,3.3,40
"A A",309,"THEORIES OF READING",20,11,1,0,0,3.4,33
"A A",316,"POSTCLNIAL LIT&CLTR",23,1,0,0,1,3.7,25
"A A",318,"BLACK LIT GENRES",3,7,5,0,1,2.7,17
"A A",321,"CHAUCER",39,0,0,0,0,3.9,40
"A A",323,"SHAKESPEARE TO 1603",27,9,0,1,0,3.6,38
"A A",329,"RISE OF ENG NOVEL",16,8,3,0,0,3.3,28
"A A",331,"ROMANTIC POETRY I",30,1,0,0,0,3.8,33
"A A",340,"ANGLO-IRISH LIT",27,6,1,0,0,3.6,36
"A A",351,"COLONIAL AMER LIT",17,14,0,0,1,3.3,32
"A A",352,"EARLY AMER LIT",24,10,0,0,0,3.5,34
"A A",358,"LIT OF BLACK AMER",4,4,4,0,1,2.7,13
"A A",363,"LIT & OTHER ARTS",12,4,1,0,0,3.6,17
"A A",365,"LIT OF ENVIRONMENT",11,3,1,0,0,3.5,16
"A A",370,"ENGL LANG STUDY",26,10,0,0,0,3.6,36
"A A",381,"ADV EXPOSITORY WRIT",17,4,2,0,0,3.5,23
"A A",383,"THE CRAFT OF VERSE",14,0,0,0,0,3.7,14
"A A",383,"THE CRAFT OF VERSE",16,2,0,0,0,3.8,18
"A A",384,"THE CRAFT OF PROSE",15,0,0,0,0,3.8,15
"A A",440,"SPEC STUDIES IN LIT",12,4,0,0,2,3.1,19
"A A",484,"ADV PROSE WORKSHOP",8,5,0,0,0,3.4,13
"A A",494,"HONORS SEMINAR",13,0,0,0,0,3.9,13
"A A",506,"MOD & CONTMP THEORY",15,0,0,0,0,3.9,15
"A A",528,"VICTORIAN LIT",13,0,0,0,0,3.9,13
"A A",567,"TEACHING COMP",17,0,0,0,0,3.9,17
"A A",567,"TEACHING COMP",17,0,0,0,0,3.9,17
"A A",571,"TESOL THEOR & PRACT",13,0,0,0,0,3.8,13
"A A",581,"CRTV WR AS CRIT RDR",15,0,0,0,0,4,15
"A A",202,"SPECIAL TOPICS",15,10,0,0,0,3.5,25
"A A",370,"INTRO TO ENTREP",12,28,1,0,0,3.2,41
"A A",370,"INTRO TO ENTREP",27,16,3,0,0,3.4,46
"A A",432,"SOFTWARE ENTRPRNSHP",19,10,0,0,0,3.5,29
"A A",443,"ENVIR INNOVTN PRACT",7,7,0,0,0,3.4,17
"A A",455,"ENTREPRENEUR MKTG",12,15,0,0,0,3.4,28
"A A",472,"CREATING A COMPANY I",26,0,0,0,0,3.8,26
"A A",472,"CREATING A COMPANY I",11,7,0,0,0,3.6,19
"A A",490,"SPECIAL TOPICS ENTRE",13,1,1,0,0,3.6,15
"A A",510,"ENTRE STRATEGY",25,7,0,0,0,3.6,32
"A A",510,"ENTRE STRATEGY",12,2,0,0,0,3.6,14
"A A",579,"SPEC TOPICS ENTREP",13,4,0,0,0,3.6,17
"A A",111,"ENVR HLTH CONNECTS",70,17,2,0,0,3.6,89
"A A",310,"GREEN CHEMISTRY",10,3,0,0,0,3.6,14
"A A",311,"INTRO TO ENV HEALTH",30,20,13,3,1,3,73
"A A",431,"SAMPLING AND ANLYS I",16,3,0,0,0,3.6,19
"A A",440,"WATER WASTE HEALTH",34,3,0,0,0,3.8,40
"A A",444,"ANTIBIOTIC RESISTNC",32,4,1,0,0,3.7,37
"A A",451,"ECOL ENV MICROB HAZ",38,3,0,0,0,3.8,41
"A A",453,"INDUST HYGIENE",2,10,3,0,0,2.9,15
"A A",472,"ENV RISK & SOCIETY",20,21,0,1,0,3.3,42
"A A",551,"PRIN HUMAN EXP SCI",20,1,0,0,0,3.7,21
"A A",564,"HLTH & SAF PROB-IND",16,1,0,0,0,3.6,17
"A A",577,"RISK ASSESSMENT",20,0,0,0,0,3.8,20
"A A",590,"SELECTED TOPICS",22,0,1,0,0,3.9,23
"A A",100,"ENVIRONMNTL FOUNDATN",79,70,13,4,2,3.2,168
"A A",200,"ENVIR COMMUNICATION",8,11,2,0,3,2.8,25
"A A",221,"US ENVIRON HIST",17,20,2,0,1,3.1,40
"A A",239,"SUSTAINABLE CHOICES",21,6,2,0,0,3.5,29
"A A",239,"SUSTAINABLE CHOICES",24,6,0,1,0,3.6,31
"A A",250,"ENVIRONMT DATA",9,6,0,0,1,3.2,16
"A A",280,"NATURAL HISTORY",32,4,4,1,2,3.3,44
"A A",362,"INTRO REST ECOL",8,7,4,0,0,3,19
"A A",379,"ENVIRON SOCIOLOGY",18,2,0,0,0,3.8,20
"A A",460,"PWR PRIV & PRSERV",8,5,1,0,0,3.4,14
"A A",476,"INTRO ENVIR LAW",14,0,0,0,1,3.5,15
"A A",480,"SUSTNABILITY STUDIO",22,3,0,0,0,3.7,25
"A A",490,"PRE CAPSTONE SEMINR",21,1,0,0,0,3.7,22
"A A",492,"POSTCAPSTONE SEMNR",22,16,1,0,0,3.4,39
"A A",220,"STI CAUSE & CONSEQ",43,17,11,1,1,3.1,78
"A A",511,"INTRO TO EPIDEMIOL",97,28,0,0,0,3.6,125
"A A",511,"INTRO TO EPIDEMIOL",13,6,0,0,0,3.6,19
"A A",512,"EPIDEM METHODS I",88,48,0,0,0,3.5,138
"A A",527,"VACCINES",20,6,1,0,0,3.5,27
"A A",536,"CAT ANALYSIS EPIDEM",29,8,0,0,0,3.5,37
"A A",554,"INTRO EPI MODELING",17,3,0,0,0,3.7,20
"A A",100,"ENVIRONMENTAL SCI",224,120,6,0,2,3.5,369
"A A",101,"FORESTS AND SOCIETY",225,16,2,0,0,3.7,245
"A A",150,"WILDLIFE MOD WORLD",86,39,6,1,2,3.4,138
"A A",201,"PAC NW ECOSYSTEMS",19,20,6,1,2,3,48
"A A",210,"SOILS",14,25,6,0,1,3,49
"A A",250,"INTRO TO GIS",27,9,2,0,2,3.3,40
"A A",250,"INTRO TO GIS",11,7,0,0,0,3.4,19
"A A",304,"ENV RES ASSESSMENT",24,15,4,1,2,3.2,47
"A A",320,"SUSTAINABLE MARKET",25,33,7,1,4,3,79
"A A",325,"ENVIRON APPL PLANTS",32,25,1,2,0,3.3,66
"A A",350,"WILDLIFE BIOL&CONSV",33,19,1,0,1,3.3,54
"A A",362,"INTRO REST ECOL",12,12,2,0,4,2.8,31
"A A",371,"ENVIRON SOCIOLOGY",34,8,0,0,0,3.7,42
"A A",381,"MGT WILD REC AMEN",31,13,3,0,1,3.4,49
"A A",403,"FOREST AND ECON DEV",13,5,0,0,0,3.5,18
"A A",410,"FOR SOILS SITE PROD",14,1,0,0,0,3.9,16
"A A",428,"PRINCP SILVICULTURE",13,0,0,0,0,3.9,13
"A A",441,"LANDSCAPE ECOLOGY",20,12,2,0,1,3.3,35
"A A",456,"BIOL & CONS BIRDS",27,23,2,1,1,3.2,55
"A A",465,"ECON OF CONSERV",8,10,6,0,0,3,25
"A A",474,"ECOLOGICAL ENG",12,4,3,0,0,3.5,19
"A A",101,"INTRO TO GEOL SCI",232,130,8,2,0,3.5,379
"A A",102,"SPACE&SPACE TRAVEL",107,70,5,0,0,3.4,189
"A A",106,"LIVING WITH VOLCANO",106,62,13,2,4,3.3,197
"A A",115,"INTRO ASTROBIOLOGY",1,11,3,0,1,2.6,16
"A A",211,"PHYS PROC EARTH",36,42,14,1,0,3,93
"A A",230,"RIVERS AND BEACHES",6,18,1,0,0,3.3,29
"A A",230,"RIVERS AND BEACHES",9,4,1,2,0,3.1,16
"A A",301,"GEOL OF NORTHWEST",14,2,0,0,0,3.7,16
"A A",313,"GEOBIOLOGY",17,25,2,0,1,3.2,47
"A A",314,"GEOPHYS: EXP TO EART",9,13,3,1,0,3.1,26
"A A",408,"GREAT ISSUES",11,10,6,1,0,3.1,28
"A A",420,"INTRO GEOL GIS",23,5,0,0,0,3.7,28
"A A",431,"PRINS OF GLACIOLOGY",5,11,4,0,0,3,20
"A A",433,"ENV OF GLACIAL AGES",10,6,1,0,0,3.4,18
"A A",472,"ROCKETS & INSTRUMNT",20,8,0,0,0,3.5,28
"A A",489,"HONORS SEMINAR",16,0,0,0,0,4,17
"A A",350,"BUSINESS FINANCE",29,47,4,0,0,3.2,80
"A A",350,"BUSINESS FINANCE",27,33,10,4,3,2.9,78
"A A",350,"BUSINESS FINANCE",29,50,0,0,1,3.2,80
"A A",350,"BUSINESS FINANCE",26,52,1,0,0,3.2,80
"A A",423,"BANKNG & FINCL SYST",6,15,0,0,0,3.2,24
"A A",423,"BANKNG & FINCL SYST",12,25,0,0,0,3.2,39
"A A",425,"INT REAL ESTATE FIN",22,25,0,0,0,3.4,47
"A A",428,"INTL FINANCIAL MGMT",17,30,0,0,0,3.2,47
"A A",428,"INTL FINANCIAL MGMT",16,22,1,0,0,3.3,39
"A A",435,"REAL EST CPTL MKTS",20,24,2,0,0,3.3,47
"A A",453,"FINANCL THRY&ANLYS",11,12,0,0,0,3.4,23
"A A",453,"FINANCL THRY&ANLYS",13,21,1,0,0,3.3,35
"A A",457,"ENTREPRENEURIAL FIN",20,16,1,0,0,3.4,38
"A A",460,"INVESTMENTS",30,30,0,0,0,3.4,60
"A A",466,"ALTRNTV INVESTMENTS",20,28,0,0,0,3.5,49
"A A",552,"PROB CORP PLN & FIN",30,15,0,0,0,3.5,45
"A A",552,"PROB CORP PLN & FIN",29,11,0,0,0,3.5,41
"A A",552,"PROB CORP PLN & FIN",23,11,0,0,0,3.5,34
"A A",557,"ENTREPRENEURIAL FIN",14,13,0,0,0,3.5,27
"A A",557,"ENTREPRENEURIAL FIN",14,17,0,0,0,3.4,31
"A A",560,"INVESTMENTS",7,6,0,0,0,3.5,13
"A A",579,"SPECIAL TOPICS",7,6,0,0,0,3.5,13
"A A",250,"MARINE BIOLOGY",1,9,4,0,0,2.7,14
"A A",250,"MARINE BIOLOGY",40,35,2,1,0,3.3,78
"A A",323,"CONS & MGT AQUA RES",14,20,7,2,3,2.8,48
"A A",340,"GENETS & MOLEC ECOL",6,7,3,0,0,3,17
"A A",423,"AQUA INVASION ECOL",14,5,1,0,0,3.5,20
"A A",450,"SAL BEHAV LIFE HIST",8,5,1,0,0,3.5,14
"A A",452,"SPATIAL INFO TECH",10,3,0,0,0,3.6,13
"A A",560,"MULTIVARIATE STATS",15,0,0,0,0,3.7,15
"A A",561,"RES ECON MGMT PLCY",16,11,1,0,0,3.4,28
"A A",101,"ELEMENTARY FRENCH",13,2,3,1,1,3.1,20
"A A",101,"ELEMENTARY FRENCH",18,2,1,0,0,3.6,21
"A A",101,"ELEMENTARY FRENCH",10,8,0,0,2,3.1,20
"A A",101,"ELEMENTARY FRENCH",10,4,2,0,1,3,17
"A A",101,"ELEMENTARY FRENCH",10,5,0,0,1,3.4,18
"A A",101,"ELEMENTARY FRENCH",7,9,3,0,0,3.1,19
"A A",101,"ELEMENTARY FRENCH",19,2,0,0,0,3.7,21
"A A",101,"ELEMENTARY FRENCH",12,5,0,0,0,3.6,17
"A A",101,"ELEMENTARY FRENCH",7,7,4,1,0,3,19
"A A",102,"ELEMENTARY FRENCH",15,3,2,0,0,3.5,20
"A A",103,"ELEMENTARY FRENCH",5,9,1,0,0,3.2,15
"A A",103,"ELEMENTARY FRENCH",11,6,1,0,0,3.4,18
"A A",103,"ELEMENTARY FRENCH",7,3,2,3,0,2.8,15
"A A",103,"ELEMENTARY FRENCH",10,8,1,0,0,3.3,21
"A A",201,"INTERMEDIATE FRENCH",17,6,0,0,0,3.5,23
"A A",201,"INTERMEDIATE FRENCH",10,9,0,0,1,3.2,21
"A A",201,"INTERMEDIATE FRENCH",19,2,1,0,0,3.6,22
"A A",202,"INTERMEDIATE FRENCH",16,1,0,0,0,3.7,17
"A A",203,"INTERMEDIATE FRENCH",5,12,1,0,0,3.1,18
"A A",203,"INTERMEDIATE FRENCH",6,6,1,0,0,3.3,13
"A A",250,"HIST FRENCH CINEMA",32,0,0,0,0,3.8,33
"A A",301,"ADVANCED FRENCH",6,11,2,0,0,3.1,19
"A A",301,"ADVANCED FRENCH",12,3,0,0,0,3.6,16
"A A",303,"ADVANCED FRENCH",16,3,0,0,0,3.6,19
"A A",304,"ISSUES&PERSPECTIVES",18,7,2,1,0,3.4,28
"A A",378,"MAKING CNTMP FRANCE",16,1,0,0,0,3.7,17
"A A",101,"INTRO TO GLOBAL HLTH",25,34,5,2,1,3.1,71
"A A",511,"PROBS IN GLOBL HLTH",51,0,0,0,0,3.8,52
"A A",511,"PROBS IN GLOBL HLTH",16,4,0,0,0,3.6,21
